Pittsburgh,Ohio State-B,12,10
Ohio State-B,Case Western Reserve,10,13
Penn State,Pennsylvania,0,15
Pittsburgh,Temple,15,0
Arkansas,Missouri,7,6
Oklahoma,Washington University,9,6
Oklahoma,Missouri,11,6
Washington University,Missouri State,10,9
Missouri,Missouri State,8,7
Oklahoma,Arkansas,8,6
Washington University,Missouri,8,7
Arkansas,Missouri State,11,6
Washington University,Arkansas,10,6
Oklahoma,Missouri State,11,3
Oklahoma State,Saint Louis,11,4
Kansas,Central Arkansas,11,5
Kansas State,Oklahoma,11,2
Oklahoma State,Central Arkansas,11,4
Kansas,Kansas State,11,6
Saint Louis,Oklahoma,11,3
Oklahoma State,Kansas,11,6
Saint Louis,Kansas State,11,3
Central Arkansas,Oklahoma,10,11
Oklahoma State,Kansas State,11,6
Kansas,Oklahoma,11,5
Saint Louis,Central Arkansas,11,1
Oklahoma State,Oklahoma,11,0
Kansas,Saint Louis,10,8
Kansas State,Central Arkansas,11,3
Kansas State,Missouri,15,14
Tulsa,Harding,8,7
Truman State,Missouri S&T,8,9
John Brown,Missouri S&T,6,8
Truman State,Tulsa,8,3
John Brown,Harding,11,6
Missouri S&T,Tulsa,11,3
John Brown,Tulsa,7,1
Truman State,Harding,10,6
John Brown,Truman State,5,9
Missouri S&T,Harding,11,4
Colorado,Colorado Mesa,13,4
Denver,Colorado State,11,9
Colorado,Colorado State,13,0
Denver,Colorado Mesa,12,7
Colorado,Denver,13,4
Colorado Mesa,Colorado State,13,12
Colorado,Colorado-Colorado Springs,13,5
Colorado-Denver,Colorado-Colorado Springs,13,8
Colorado State,Colorado,13,8
Colorado-Denver,Colorado,2,13
Colorado State,Colorado-Colorado Springs,13,2
Colorado State,Colorado-Denver,13,3
Colorado,Colorado State,10,7
Colorado,Colorado,13,6
Denver,Colorado State,5,13
Colorado,Colorado Mesa,13,4
Denver,Colorado-Denver,11,9
Denver,Colorado,12,13
Colorado-Colorado Springs,Denver,7,11
Colorado State,Colorado,4,13
Colorado-Colorado Springs,Colorado Mesa,11,7
Colorado-Denver,Colorado State,11,12
Colorado Mesa,Colorado State,11,10
Colorado-Colorado Springs,Colorado State,10,6
Air Force,Colorado School of Mines,13,2
Colorado College,Air Force,13,3
Air Force,Colorado College,13,6
Colorado School of Mines,Air Force,13,1
Air Force,Colorado School of Mines,3,10
Colorado School of Mines,Colorado College,11,9
Air Force,Air Force,13,0
Colorado School of Mines,Colorado School of Mines,13,5
Air Force,Colorado School of Mines,13,7
Colorado College,Colorado School of Mines,13,1
Air Force,Colorado School of Mines,13,5
Colorado School of Mines,Colorado College,9,7
Air Force,Colorado College,2,13
Colorado School of Mines,Air Force,10,11
California-Irvine,Cal State-Long Beach,13,8
California-Santa Barbara,Cal Poly-Pomona,13,3
Cal Poly-SLO,Cal Poly-Pomona,13,7
California-Santa Barbara,California-Irvine,13,7
Cal Poly-SLO,Cal State-Long Beach,13,0
Cal Poly-Pomona,California-Irvine,12,8
Cal Poly-SLO,California-Irvine,7,0
California-Santa Barbara,Cal State-Long Beach,13,1
Cal Poly-SLO,California-Santa Barbara,13,6
Cal Poly-Pomona,Cal State-Long Beach,12,11
San Diego State,Loyola Marymount,10,6
UCL,California-San Diego,13,7
Southern California,California-San Diego,13,3
UCL,San Diego State,13,2
Southern California,Loyola Marymount,13,1
California-San Diego,San Diego State,12,5
Southern California,San Diego State,13,2
UCL,Loyola Marymount,13,2
Southern California,UCL,13,7
California-San Diego,Loyola Marymount,13,1
Cal Poly-SLO,Southern California,13,7
Southern California,California-San Diego,13,6
California-San Diego,UCL,11,7
California-Santa Barbara,California-San Diego,7,12
Cal Poly-Pomona,UCL,6,13
California-Santa Barbara,Cal Poly-Pomona,13,8
California-Santa Barbara,California-Irvine,13,3
San Diego State,Cal Poly-Pomona,9,10
California-Irvine,Loyola Marymount,13,6
Cal State-Long Beach,San Diego State,10,12
Georgia Tech,Central Florida,13,6
Georgia,South Florida,13,2
Georgia Tech,South Florida,13,4
Georgia,Central Florida,10,6
Georgia Tech,Georgia,11,9
Central Florida,South Florida,10,5
Florida,LSU,13,14
Alabama,Florida Tech,13,3
Florida,Florida Tech,13,3
Alabama,LSU,11,13
Florida,Alabama,10,7
LSU,Florida Tech,13,2
Florida,Georgia,14,8
Georgia Tech,Florida,6,10
Georgia,LSU,11,7
Georgia Tech,Florida Tech,13,8
Florida,Central Florida,11,7
Georgia,Alabama,14,5
LSU,South Florida,12,6
Georgia Tech,LSU,15,8
Central Florida,Alabama,6,7
Florida Tech,Central Florida,7,10
Alabama,South Florida,15,2
Florida Tech,South Florida,5,8
Georgia,Tennessee,13,5
Georgia,Tennessee-Chattanooga,13,6
Georgia State,Tennessee-Chattanooga,11,13
Georgia,Georgia State,13,4
Tennessee,Tennessee-Chattanooga,13,6
Tennessee,Georgia State,8,11
Georgia Southern,Tennessee Tech,13,6
Kennesaw State,Emory,12,9
Georgia Tech,Tennessee Tech,13,5
Kennesaw State,Georgia Southern,11,8
Georgia Tech,Georgia Southern,11,12
Emory,Tennessee Tech,13,3
Kennesaw State,Georgia Tech,9,10
Emory,Georgia Southern,13,1
Kennesaw State,Tennessee Tech,15,0
Emory,Georgia Tech,8,9
Georgia,Kennesaw State,14,6
Tennessee,Georgia Tech,12,6
Georgia,Tennessee,15,2
Kennesaw State,Georgia Tech,12,11
Kennesaw State,Tennessee,3,15
Georgia State,Emory,2,15
Tennessee-Chattanooga,Tennessee Tech,15,0
Tennessee-Chattanooga,Georgia Southern,12,9
Tennessee-Chattanooga,Georgia State,12,11
James Madison,Virginia,9,11
Virginia Tech,South Carolina,11,10
William & Mary,North Carolina State,6,13
North Carolina,South Carolina,12,8
William & Mary,Virginia,5,13
Virginia Tech,North Carolina State,13,8
North Carolina,William & Mary,13,7
James Madison,North Carolina State,13,11
Virginia Tech,Virginia,13,9
North Carolina,James Madison,13,7
South Carolina,Virginia,6,13
William & Mary,Virginia Tech,4,13
South Carolina,James Madison,9,10
North Carolina,North Carolina State,13,7
Virginia,North Carolina State,10,5
North Carolina,Virginia Tech,13,10
William & Mary,James Madison,5,13
South Carolina,North Carolina State,11,4
North Carolina,Virginia,11,5
William & Mary,South Carolina,5,13
Virginia Tech,James Madison,13,8
North Carolina,Virginia Tech,12,8
Virginia Tech,Virginia,13,6
Virginia,James Madison,9,7
James Madison,South Carolina,6,11
South Carolina,William & Mary,12,0
Bryant University,Amherst College,13,5
Williams,Clark,13,3
Worcester Polytech,Providence College,6,13
Bryant University,Williams,13,6
Amherst College,Worcester Polytech,13,9
Clark,Providence College,12,13
Bryant University,Worcester Polytech,13,3
Williams,Providence College,13,4
Amherst College,Clark,13,8
Bryant University,Providence College,13,8
Williams,Amherst College,13,6
Worcester Polytech,Clark,12,13
Bryant University,Clark,13,4
Williams,Worcester Polytech,13,3
Amherst College,Providence College,10,13
Bryant University,Williams,15,10
Williams,Amherst College,15,4
Providence College,Amherst College,9,14
Texas,Texas State,11,2
Texas State,Texas A&M,11,3
Sam Houston State,Texas-Rio Grande Valley,6,8
Texas,Texas State,7,8
Texas State,Sam Houston State,6,7
Texas A&M,Texas-Rio Grande Valley,5,7
Texas,Sam Houston State,11,1
Texas State,Texas-Rio Grande Valley,8,4
Texas State,Texas A&M,8,7
Texas,Texas-Rio Grande Valley,11,1
Texas State,Texas State,11,2
Sam Houston State,Texas A&M,4,11
Texas,Texas A&M,11,3
Texas State,Texas-Rio Grande Valley,6,11
Texas State,Sam Houston State,11,3
Texas A&M,Texas,11,0
Texas-San Antonio,Lamar,7,9
Houston,Texas-El Paso,6,5
Texas A&M,Texas-San Antonio,11,1
Texas,Houston,4,2
Lamar,Texas-El Paso,7,2
Texas A&M,Houston,11,0
Texas-San Antonio,Texas-El Paso,9,5
Texas,Lamar,3,9
Texas A&M,Texas-El Paso,11,2
Texas-San Antonio,Texas,8,6
Houston,Lamar,0,11
Texas,Texas-El Paso,10,6
Texas-San Antonio,Houston,8,5
Texas A&M,Lamar,11,2
Texas State,Texas-El Paso,9,4
Sam Houston State,Houston,8,3
Texas State,Sam Houston State,11,3
Texas-El Paso,Houston,4,11
Houston,Sam Houston State,11,9
Texas State,Lamar,11,3
Texas,Texas A&M,11,8
Texas State,Texas,8,11
Texas-Rio Grande Valley,Texas,7,6
Texas A&M,Texas-San Antonio,9,11
Lamar,Texas-Rio Grande Valley,11,1
Texas-San Antonio,Texas A&M,9,11
Lamar,Texas A&M,0,11
Texas-Rio Grande Valley,Texas-San Antonio,7,9
Texas,Texas A&M,10,9
Occidental,Caltech,8,11
Claremont,Biola Univeristy,15,3
Occidental,Biola Univeristy,15,7
Claremont,Caltech,12,7
Occidental,Claremont,6,10
Caltech,Biola Univeristy,15,5
Claremont,Occidental,13,4
Claremont,Biola Univeristy,15,3
Caltech,Occidental,6,11
Biola Univeristy,Caltech,7,13
California,Cal Poly-SLO,6,10
California-San Diego,Southern California,9,4
California,Southern California,13,0
Cal Poly-SLO,California-Santa Barbara,12,3
California,California-San Diego,13,5
Southern California,California-Santa Barbara,0,11
Cal Poly-SLO,Southern California,9,0
California-San Diego,California-Santa Barbara,5,11
Cal Poly-SLO,California-San Diego,13,4
California,California-Santa Barbara,13,5
Arizona State,Arizona,11,5
California-San Diego,Cal Poly-SLO,11,2
UCLA,California-Irvine,11,0
Arizona State,Cal Poly-SLO,11,4
California-San Diego,UCLA,6,7
Arizona,California-Irvine,11,2
Arizona State,California-San Diego,9,6
Arizona State,UCLA,9,4
California-San Diego,California-Irvine,11,4
Arizona,Cal Poly-SLO,11,2
Arizona,UCLA,7,11
Arizona State,California-Irvine,8,2
California-San Diego,Arizona,11,6
UCLA,Cal Poly-SLO,9,1
Cal Poly-SLO,California-Irvine,8,3
Cal Poly-SLO,California-Irvine,6,5
Southern California,Cal Poly-SLO,15,0
Cal Poly-SLO,Arizona State,5,12
Cal Poly-SLO,UCLA,12,5
California,Arizona State,5,8
Cal Poly-SLO,Arizona,13,2
UCLA,California-Santa Barbara,8,6
California,California-San Diego,10,9
Arizona State,California-San Diego,9,4
UCLA,California,9,8
Arizona,California-San Diego,10,12
Arizona,California-Santa Barbara,9,6
California-San Diego,California-San Diego,13,4
California-Santa Barbara,California-San Diego,8,7
Rice,Sul Ross State,12,11
Trinity,Dallas Baptist,10,8
Abilene Christian,Dallas,11,10
Rice,Trinity,13,6
Sul Ross State,Abilene Christian,13,6
Dallas Baptist,Dallas,11,10
Rice,Abilene Christian,13,7
Trinity,Dallas,13,6
Sul Ross State,Dallas Baptist,13,4
Rice,Dallas,8,7
Trinity,Sul Ross State,8,11
Abilene Christian,Dallas Baptist,8,7
Rice,Dallas Baptist,10,3
Trinity,Abilene Christian,9,8
Sul Ross State,Dallas,12,4
Rice,Sul Ross State,13,12
Trinity,Sul Ross State,13,8
Trinity,Abilene Christian,9,8
William & Mary,Virginia Commonwealth,13,6
Virginia Tech,Radford,13,2
William & Mary,Radford,13,5
Virginia Tech,Virginia Commonwealth,13,2
William & Mary,Virginia Tech,9,13
Virginia Commonwealth,Radford,13,8
Virginia,James Madison,15,14
Liberty,George Mason,13,6
Virginia,George Mason,13,9
Liberty,James Madison,11,12
Virginia,Liberty,13,7
James Madison,George Mason,13,8
Virginia Tech,Virginia,15,12
Virginia Tech,James Madison,15,6
Liberty,Virginia,6,15
Virginia Tech,George Mason,15,8
James Madison,Virginia Commonwealth,15,8
William & Mary,Liberty,10,11
Virginia,Radford,15,2
William & Mary,Virginia,13,6
Liberty,William & Mary,4,15
George Mason,Liberty,7,12
William & Mary,James Madison,12,10
George Mason,Virginia Commonwealth,11,10
William & Mary,Radford,15,3
George Mason,James Madison,4,15
Virginia Commonwealth,Radford,15,10
RIT,SUNY-Buffalo,12,8
Syracuse,SUNY-Binghamton,7,11
Cornell,SUNY-Binghamton,8,11
Syracuse,RIT,6,13
Cornell,SUNY-Buffalo,13,3
SUNY-Binghamton,RIT,6,11
Cornell,RIT,11,10
Syracuse,SUNY-Buffalo,9,5
Cornell,Syracuse,12,10
SUNY-Binghamton,SUNY-Buffalo,9,13
SUNY-Geneseo,SUNY-Cortland,13,5
Colgate,Ithaca,12,8
SUNY-Geneseo,Ithaca,9,10
Colgate,SUNY-Cortland,13,6
SUNY-Geneseo,Colgate,4,11
SUNY-Cortland,Ithaca,3,13
Rochester,St Lawrence University,13,6
SUNY-Oneonta,SUNY-Fredonia,10,11
SUNY-Oneonta,Rochester,10,7
Hamilton,St Lawrence University,13,6
SUNY-Oneonta,St Lawrence University,13,4
Hamilton,SUNY-Fredonia,13,6
Rochester,Hamilton,7,10
SUNY-Fredonia,St Lawrence University,13,5
Rochester,SUNY-Fredonia,11,7
SUNY-Oneonta,Hamilton,8,10
Rochester,SUNY-Cortland,11,7
SUNY-Geneseo,SUNY-Fredonia,12,11
Rochester,SUNY-Geneseo,10,11
SUNY-Cortland,St Lawrence University,14,13
SUNY-Geneseo,St Lawrence University,15,3
SUNY-Cortland,SUNY-Fredonia,9,10
Colgate,Hamilton,12,15
Colgate,SUNY-Oneonta,15,8
Ithaca,Hamilton,10,14
Ithaca,Colgate,12,8
SUNY-Oneonta,Ithaca,7,13
Edinboro,Slippery Rock,8,15
Carnegie Mellon,Indiana Pennsylvania,15,3
Penn State,West Virginia,15,4
Pittsburgh,West Virginia,15,1
Carnegie Mellon,Slippery Rock,15,4
Penn State,Indiana Pennsylvania,15,3
Pittsburgh,Carnegie Mellon,13,9
Edinboro,Indiana Pennsylvania,15,4
Penn State,Slippery Rock,11,5
Pittsburgh,Edinboro,15,0
Carnegie Mellon,Penn State,10,11
West Virginia,Slippery Rock,10,6
Pittsburgh,Indiana Pennsylvania,15,2
West Virginia,Edinboro,6,14
Slippery Rock,Indiana Pennsylvania,14,6
Pittsburgh,Penn State,13,10
Carnegie Mellon,Edinboro,15,4
West Virginia,Indiana Pennsylvania,13,7
Pittsburgh,Slippery Rock,15,1
Carnegie Mellon,West Virginia,15,4
Penn State,Edinboro,15,3
Pittsburgh,Penn State,15,6
Carnegie Mellon,Edinboro,12,2
Carnegie Mellon,West Virginia,7,0
Slippery Rock,Edinboro,10,14
Messiah,Grove City,13,7
Allegheny,Bucknell,6,13
Messiah,Bucknell,13,5
Allegheny,Grove City,5,13
Messiah,Allegheny,13,1
Grove City,Bucknell,13,11
Susquehanna,California-Pennsylvania,12,7
Shippensburg,Susquehanna,13,9
Dickinson,California-Pennsylvania,11,9
Shippensburg,California-Pennsylvania,13,2
Dickinson,Susquehanna,12,7
Shippensburg,Dickinson,13,7
Dickinson,Bucknell,9,11
Grove City,Susquehanna,1,0
Messiah,Bucknell,15,7
Grove City,Shippensburg,13,15
Messiah,Shippensburg,15,10
California-Pennsylvania,Dickinson,13,14
Susquehanna,Allegheny,15,5
Dickinson,Grove City,4,15
Bucknell,Susquehanna,11,15
Grove City,Susquehanna,15,7
Dickinson,Bucknell,15,14
California-Pennsylvania,Allegheny,10,11
Iowa State,Nebraska,13,5
Iowa,Creighton,13,2
Northern Iowa,Nebraska-Omaha,13,9
Iowa State,Iowa,13,6
Nebraska,Northern Iowa,12,9
Creighton,Nebraska-Omaha,7,13
Iowa State,Northern Iowa,13,1
Iowa,Nebraska-Omaha,13,3
Nebraska,Creighton,13,2
Iowa State,Nebraska-Omaha,13,6
Iowa,Nebraska,13,6
Northern Iowa,Creighton,13,3
Iowa State,Creighton,13,0
Iowa,Northern Iowa,13,5
Nebraska,Nebraska-Omaha,11,6
Iowa State,Iowa,13,10
Iowa State,Northern Iowa,13,2
Iowa,Nebraska,13,4
Northern Iowa,Nebraska-Omaha,13,8
Nebraska,Creighton,11,3
Northern Iowa,Nebraska,13,10
Nebraska-Omaha,Creighton,13,6
Luther,Cornell College,13,1
Grinnell,Coe,13,3
Luther,Grinnell,13,4
Drake,Coe,13,0
Coe,Cornell College,6,10
Drake,Grinnell,8,9
Luther,Coe,13,1
Drake,Cornell College,13,8
Luther,Drake,13,5
Grinnell,Cornell College,12,7
Luther,Drake,13,6
Luther,Cornell College,13,5
Grinnell,Drake,4,11
Cornell College,Grinnell,4,13
Belmont,Samford,6,15
Belmont,Johnson,15,11
Samford,Union Tennessee,15,10
Johnson,Union Tennessee,5,15
Auburn,Alabama,9,8
Kennesaw State,Illinois State,9,11
Auburn,Illinois State,12,5
Kennesaw State,Alabama,8,10
Auburn,Kennesaw State,13,2
Illinois State,Alabama,8,13
LSU,Kentucky,10,7
Illinois,Alabama-Huntsville,13,7
LSU,Alabama-Huntsville,13,5
Illinois,Kentucky,11,5
LSU,Illinois,13,9
Alabama-Huntsville,Kentucky,11,7
Mississippi State,Vanderbilt,7,11
Mississippi State,Georgia State,9,13
Vanderbilt,Georgia State,5,13
Alabama-Birmingham,Mississippi,10,4
Alabama-Birmingham,Southern Mississippi,13,7
Mississippi,Southern Mississippi,11,9
LSU,Alabama,10,3
Illinois State,Alabama-Huntsville,13,3
LSU,Kentucky,11,4
Illinois State,Alabama,9,7
Alabama,Alabama-Huntsville,10,6
Illinois State,Kentucky,9,5
LSU,Alabama-Huntsville,13,1
Kentucky,Alabama,4,6
Kentucky,Alabama-Huntsville,13,5
Auburn,Illinois,11,4
Alabama,LSU,10,11
Georgia State,Alabama-Birmingham,10,8
Vanderbilt,Mississippi,10,5
Mississippi State,Southern Mississippi,9,3
Kennesaw State,Alabama-Birmingham,13,8
Illinois State,Mississippi,11,2
Alabama-Huntsville,Vanderbilt,9,11
Kentucky,Georgia State,11,4
Mississippi State,LSU,8,11
Southern Mississippi,Illinois State,10,9
Kentucky,Alabama-Huntsville,15,5
Alabama,Kentucky,15,12
Alabama,Alabama-Huntsville,15,0
Auburn,Alabama-Huntsville,14,11
Illinois,Illinois State,15,12
LSU,Vanderbilt,15,4
Alabama,Kennesaw State,12,14
Auburn,Illinois,10,9
LSU,Kennesaw State,15,14
Auburn,LSU,10,11
Alabama-Huntsville,Illinois State,14,12
Vanderbilt,Alabama,8,14
Alabama-Huntsville,Alabama,10,15
Illinois State,Vanderbilt,15,6
Georgia State,Illinois State,15,3
Mississippi,LSU,8,14
Alabama-Birmingham,Southern Mississippi,15,4
Kentucky,Mississippi State,14,11
Georgia State,LSU,15,10
Alabama-Birmingham,Kentucky,6,15
Georgia State,Kentucky,13,15
Illinois,Kennesaw State,9,3
LSU,Alabama-Birmingham,7,15
Illinois State,Mississippi,12,13
Southern Mississippi,Mississippi State,7,15
Mississippi,Mississippi State,5,13
Illinois State,Southern Mississippi,10,15
North Carolina,Duke,13,7
Carleton College-GoP,Richmond,13,9
North Carolina,Carleton College-GoP,13,2
Richmond,Duke,12,7
North Carolina,Richmond,13,4
Carleton College-GoP,Duke,13,10
North Carolina-Wilmington,Georgia Tech,8,9
Georgetown,Tennessee,11,7
North Carolina-Wilmington,Tennessee,10,4
Georgetown,Georgia Tech,10,11
North Carolina-Wilmington,Georgetown,10,5
Georgia Tech,Tennessee,11,8
North Carolina State,Temple,13,3
Florida State,Appalachian State,13,9
North Carolina State,Appalachian State,13,6
Florida State,Temple,11,9
North Carolina State,Florida State,13,2
Temple,Appalachian State,9,8
Notre Dame,South Carolina,11,10
Emory,Clemson,12,6
Emory,Notre Dame,9,13
South Carolina,Clemson,12,6
Emory,South Carolina,10,8
Notre Dame,Clemson,9,6
Richmond,Temple,7,11
Appalachian State,Duke,8,13
Georgetown,South Carolina,9,12
Clemson,Tennessee,13,8
Clemson,Duke,8,15
Tennessee,Appalachian State,13,9
North Carolina,North Carolina State,15,12
North Carolina,North Carolina-Wilmington,15,7
Emory,North Carolina State,9,15
North Carolina,Florida State,15,9
Notre Dame,North Carolina-Wilmington,10,15
Georgia Tech,Emory,10,13
North Carolina State,Carleton College-GoP,15,5
North Carolina-Wilmington,Emory,15,9
Florida State,Notre Dame,15,11
Florida State,Carleton College-GoP,15,12
Notre Dame,Georgia Tech,15,13
Carleton College-GoP,Georgia Tech,9,13
Georgetown,South Carolina,13,14
Temple,Georgetown,11,14
South Carolina,Richmond,15,4
Temple,Richmond,10,11
Western Washington,Washington State,2,15
Oregon,Washington State,15,4
Oregon,Western Washington,15,2
Oregon State,Humboldt State,13,8
Lewis & Clark College,Washington,13,1
Oregon State,Washington,13,0
Lewis & Clark College,Humboldt State,13,8
Oregon State,Lewis & Clark College,13,4
Humboldt State,Washington,13,3
Whitman,Washington,13,7
Nevada-Reno,Oregon State,13,2
Whitman,Oregon State,13,1
Nevada-Reno,Washington,13,3
Whitman,Nevada-Reno,13,7
Washington,Oregon State,13,8
Gonzaga,Portland State,13,4
Puget Sound,Lewis & Clark,13,1
Gonzaga,Lewis & Clark,13,0
Puget Sound,Portland State,13,6
Gonzaga,Puget Sound,13,7
Portland State,Lewis & Clark,13,1
Oregon,Oregon State,15,8
Oregon,Whitman,15,8
Oregon State,Gonzaga,14,9
Oregon,Puget Sound,15,3
Whitman,Lewis & Clark College,15,5
Oregon State,Nevada-Reno,15,8
Gonzaga,Washington State,13,11
Nevada-Reno,Lewis & Clark College,15,11
Washington State,Nevada-Reno,11,15
Puget Sound,Lewis & Clark College,11,15
Puget Sound,Washington State,15,5
Whitman,Gonzaga,15,7
Western Washington,Washington,15,14
Washington,Lewis & Clark,15,0
Humboldt State,Portland State,13,9
Western Washington,Washington,8,15
Humboldt State,Lewis & Clark,15,2
Oregon State,Washington,15,12
Western Washington,Oregon State,15,9
Portland State,Washington,15,7
Washington,Humboldt State,15,13
Portland State,Western Washington,15,6
Washington,Lewis & Clark,15,5
Washington,Oregon State,15,7
Colorado State,University of New Mexico,4,11
Brigham Young,Arizona State,11,4
Grand Canyon,The University of Texas at El Paso,12,8
Colorado State,Arizona State,11,4
Brigham Young,Grand Canyon,8,11
University of New Mexico,The University of Texas at El Paso,11,1
Colorado State,The University of Texas at El Paso,11,5
Grand Canyon,Arizona State,11,4
Brigham Young,University of New Mexico,3,11
Colorado State,Grand Canyon,10,7
University of New Mexico,Arizona State,11,2
Brigham Young,The University of Texas at El Paso,11,3
Colorado State,Brigham Young,11,2
University of New Mexico,Grand Canyon,11,5
Arizona State,The University of Texas at El Paso,5,3
Denver,Arizona State,13,8
Air Force,Arizona,9,11
Northern Arizona,Arizona State,6,11
Denver,Air Force,13,4
Northern Arizona,Arizona,13,2
Arizona State,Air Force,13,3
Denver,Arizona,13,7
Northern Arizona,Air Force,13,4
Arizona State,Arizona,13,7
Northern Arizona,Denver,13,8
Northern Arizona,University of New Mexico,4,13
Northern Arizona,Denver,12,11
Grand Canyon,University of New Mexico,2,13
Colorado State,Denver,11,13
Grand Canyon,Arizona State,13,10
Denver,Grand Canyon,8,12
Colorado State,Arizona State,9,13
The University of Texas at El Paso,Air Force,6,11
Arizona,The University of Texas at El Paso,8,11
Air Force,Arizona State,12,11
Arizona State,Arizona,11,12
Washington,Arizona,13,8
California,Michigan State,13,4
Washington,California,13,6
Southern California,Michigan State,13,8
Michigan State,Arizona,5,13
Southern California,California,13,11
Washington,Michigan State,13,5
Washington,Southern California,12,13
California,Arizona,13,6
Southern California,Arizona,10,11
Cal Poly-SLO,California-Santa Cruz,13,6
Texas-Dallas,Western Washington University,13,10
Cal Poly-SLO,Texas-Dallas,13,6
Dartmouth,Western Washington University,8,12
Western Washington University,California-Santa Cruz,13,11
Cal Poly-SLO,Western Washington University,13,3
Dartmouth,California-Santa Cruz,13,7
Cal Poly-SLO,Dartmouth,13,8
Texas-Dallas,California-Santa Cruz,13,9
Dartmouth,Texas-Dallas,6,13
Stanford,California-San Diego,12,9
Victoria,California-Santa Barbara,13,11
Connecticut,California-Santa Barbara,7,13
California-Santa Barbara,California-San Diego,13,8
Connecticut,Victoria,11,12
Stanford,Victoria,8,13
Connecticut,California-San Diego,5,13
Stanford,Connecticut,12,9
Victoria,California-San Diego,13,8
Stanford,California-Santa Barbara,11,13
Brigham Young,British Columbia,13,10
Brigham Young,UCL,13,9
Colorado State University,Santa Clara,13,5
Santa Clara,British Columbia,6,13
Colorado State University,UCL,13,6
Brigham Young,Santa Clara,13,2
Colorado State University,British Columbia,10,13
UCL,Santa Clara,13,11
Brigham Young,Colorado State University,13,7
UCL,British Columbia,12,13
California-Santa Cruz,Connecticut,13,12
Michigan State,California-Santa Cruz,11,13
Michigan State,Connecticut,11,13
British Columbia,Cal Poly-SLO,9,13
Southern California,British Columbia,7,13
Cal Poly-SLO,Victoria,13,7
Southern California,Stanford,13,8
Cal Poly-SLO,Washington,13,11
Victoria,California,11,9
British Columbia,California-Santa Barbara,13,9
Texas-Dallas,Stanford,11,13
Washington,UCL,13,8
Colorado State University,California,13,14
California-Santa Barbara,Western Washington University,14,13
Colorado State University,Texas-Dallas,10,9
Colorado State University,UCL,12,10
Western Washington University,Texas-Dallas,10,11
Western Washington University,UCL,5,13
Southern California,Victoria,11,13
Dartmouth,California-San Diego,13,10
Arizona,Dartmouth,7,13
California-San Diego,Santa Clara,14,13
Santa Clara,Arizona,11,13
Brigham Young,California-Santa Barbara,13,10
Brigham Young,Cal Poly-SLO,13,9
California,Washington,12,10
California,California-Santa Barbara,12,8
Stanford,Washington,11,12
Texas State,Oklahoma,13,3
Colorado College,Texas-Dallas,13,1
Texas State,Colorado College,13,8
Texas-San Antonio,Texas-Dallas,11,7
Texas-Dallas,Oklahoma,5,12
Texas-San Antonio,Colorado College,1,13
Texas State,Texas-Dallas,13,3
Texas-San Antonio,Oklahoma,13,4
Texas State,Texas-San Antonio,13,4
Colorado College,Oklahoma,13,2
Texas Tech,Southern Methodist,13,2
Texas Tech,Oklahoma,13,9
Rice,Oklahoma,11,10
Rice,Southern Methodist,13,2
Texas Tech,Rice,13,8
Oklahoma,Southern Methodist,13,0
Oklahoma State,North Texas,13,0
John Brown,Kansas State,13,8
Oklahoma State,John Brown,11,10
Nebraska,Kansas State,11,13
Kansas State,North Texas,13,6
Nebraska,John Brown,9,10
Oklahoma State,Kansas State,13,2
Nebraska,North Texas,13,4
Oklahoma State,Nebraska,13,4
John Brown,North Texas,13,2
North Texas,Texas State,13,3
Stephen F Austin,Sam Houston State,10,11
North Texas,Stephen F Austin,13,0
Baylor,Sam Houston State,12,4
Sam Houston State,Texas State,9,11
Baylor,Stephen F Austin,13,4
North Texas,Sam Houston State,13,0
Baylor,Texas State,13,8
North Texas,Baylor,7,8
Stephen F Austin,Texas State,8,11
Texas-Dallas,Stephen F Austin,5,15
Southern Methodist,North Texas,11,10
Southern Methodist,Stephen F Austin,7,12
Texas-Dallas,North Texas,8,9
Southern Methodist,Texas-Dallas,11,7
North Texas,Stephen F Austin,5,7
John Brown,Texas Tech,4,15
John Brown,Oklahoma,12,9
Texas Tech,Rice,14,11
Texas State,John Brown,9,11
Oklahoma,Baylor,15,10
Texas Tech,Kansas State,15,6
Rice,Oklahoma State,12,11
John Brown,Texas State,15,2
Colorado College,Oklahoma,4,12
Nebraska,Baylor,10,13
Texas Tech,Oklahoma,15,3
North Texas,Kansas State,9,12
Texas-San Antonio,Rice,6,13
Oklahoma State,Sam Houston State,15,0
Oklahoma,Rice,8,12
Baylor,Oklahoma State,10,15
Texas State,Baylor,0,15
Kansas State,Oklahoma State,1,11
Texas State,Kansas State,0,15
Colorado College,North Texas,0,15
North Texas,Texas-San Antonio,11,6
Colorado College,Nebraska,13,5
Oklahoma,North Texas,6,15
Texas-San Antonio,Sam Houston State,12,5
Texas State,Sam Houston State,0,15
Texas State,Nebraska,15,0
Oklahoma,Sam Houston State,3,6
Nebraska,Oklahoma,0,15
William & Mary,Case Western Reserve,13,7
Tennessee-Chattanooga,Drexel University,11,9
William & Mary,Drexel University,13,5
Tennessee-Chattanooga,Case Western Reserve,11,13
William & Mary,Tennessee-Chattanooga,11,9
Case Western Reserve,Drexel University,11,6
James Madison,Davidson,10,12
Williams,Liberty,13,12
James Madison,Liberty,13,5
Williams,Davidson,12,13
